text,size
perché perdono #europee,5
perché vera,8
perché vera rivoluzione,8
percorso politico scambio,3
perdere soli,5
perdere soli vincere,5
perdono #europee,5
perdono #europee voglio,5
perso conto,4
perso conto sue,4
piazza duomo,4
piazzale loreto,4
piazzale loreto capisce,4
piazze riempiamo,22
piazze riempiamo cuori,22
piddini fanno girare,4
pignorano case,3
pignorano case fregano,3
pittella emergency,3
pittella emergency rende,3
più #equitalia #banche,3
più fuori testa,4
più ridere paura,5
più spazio,497
più spazio solo,497
piú #lavoltabuona,5
piú #lavoltabuona é,5
po voterà ennesima,3
poco agorà,4
poi firmerà,12
poi firmerà necrologio,12
politica bisogna accettare,3
politica casa sua,7
politica comune,24
politica ho cambiato,6
politica momento scopri,4
politica sarà altra,5
politica sentito dire,4
politica studiosi clown,3
polizia tributaria,3
polizia tributaria #tornasilvio,3
polonia @premiertusk,8
poltrona attaccata,8
porta porta,9
posizione su,13
predica trasparenza,4
predica trasparenza poi,4
presentati x,16
presentati x @512_idonei_pds,16
presenti 11,4
presenti 11 nuove,4
primo ministro,8
primo ministro repubblica,8
privato ps,5
privilegiato dipendenti,4
programma elettorale,21
programma elettorale m5s,19
programmi confronto,12
promessa fat,5
propone?e possibile,3
proposito big data,3
proprio fuori dalla,4
proprio vedere,6
proprio vedere #grillo,5
psi centro,5
psi centro lavoro,5
pugni sul tavolo,3
punito lupara,4
punito lupara bianca,4
punizione spetta,3
punti europa spiegati,3
punti x #europa,4
punto 3,25
punto 3 programma,21
punto nostro,6
punto nostro programma,6
purezza preferisco,3
puó andare,5
puó andare avanti,5
qual punizione,3
qual punizione spetta,3
qualcuno dica,15
qualcuno dica irene,15
quale italia,8
quale italia vuoi,8
quando chiamano nazisti?,4
quando ciucciate #elezionieuropee,4
quando renzi dice,5
quando spiegava,7
quando spiegava italicum,7
quei geni,6
quei geni @leganerd,6
quella tu vada,3
questa sera,11
questo #vespa,12
questo #vespa farà,12
questo efficacissimo,7
questo efficacissimo tentativo,7
questo manifesto rete,3
questo tweet,13
questo tweet entrato,13
quindi berlusconi finanziano,3
quindi occhio,4
quindi occhio sto,4
quinta colonna,4
raggiungete piazza #nopiano,3
rai eravamo tanto,4
rai la7,8
rai la7 sky,8
rai uno,29
rai uno seguire,29
realtà informano,4
reato clandestinità,497
reato clandestinità non,497
remore e/o,3
remore e/o esitazioni,3
rende orgogliosi,3
rende orgogliosi aiutiamola,3
renzi lupi alfano,4
renzi patrimoniale nascosta,6
renzi predica trasparenza,4
renzi premier alt,3
renzi privilegiato dipendenti,4
renzi salendo sul,4
renzi vattene,2
renzi votate chiunque,7
renzi-berlusconi-grillo invito,5
renzi-berlusconi-grillo invito invece,5
repubblica polonia,8
repubblica polonia @premiertusk,8
restituisci rimborsi,3
rete womenareurope avvio,3
riassunto dei media,3
richiama rai,8
richiama rai la7,8
ricordato mauro,7
ricordato mauro quando,7
ridere paura,5
ridere paura fascio,5
riempiamo cuori,22
rimborsi elettorali,5
rimborso dei biglietti,3
rimprovero suo,497
rimprovero suo voto,497
risorse umane,4
risorse umane info,4
risparmiati leggi,14
risparmiati leggi fornero,14
rispetto non con,8
rissa centrocampo,5
risultati sondaggio,4
risultati sondaggio elezioni,4
rivoluzione con,10
rivoluzione con cultura,10
roberta lombardi,3
rovinando tranquillità,6
rovinando tranquillità su,6
rt @_demox #europa,5
rt @ale_moretti #iononvotom5s,9
rt @alex5stelle animalista,3
rt @an_zl,7
rt @andreascanzi,24
rt @andreascanzi qualcuno,15
rt @annagiacobbe3 @taibimichela,3
rt @carlaruocco1,59
rt @carlaruocco1 oltre,21
rt @carlaruocco1 stasera,28
rt @carlucci_cc,14
rt @carlucci_cc #iononvotom5s,8
rt @carlucci_cc #iononvotom5s?,5
rt @carmelo_1970,8
rt @carmelo_1970 non,8
rt @cremoninicesare quindi,4
rt @criticocinema sono,5
rt @danielag1981 renzi,6
rt @dinamopress #nopianocasa,6
rt @dlavolo questa,5
rt @elenabi @ale_moretti,5
rt @ethilia1 fatemi,3
rt @eugcipolla,9
rt @eugcipolla meglio,5
rt @fedemello ho,5
rt @fimcislstampa #fiat,5
rt @formichenews speciale,4
rt @forza_italia #berlusconi,6
rt @forzaltaiia,9
rt @forzaltaiia #berlusconi,9
rt @fraan_83 uagliù,3
rt @francetomm grande,8
rt @frandelucia gazebo,5
rt @gia_bif dico,4
rt @giacomovivaldi,18
rt @giuliadivita,32
rt @giuliadivita moretti,7
rt @giusva82 leggo,4
rt @gparuta @lucagnan,4
rt @i_messina,14
rt @i_messina dopo,14
rt @ilgiornale,9
rt @ilgiornale ecco,8
rt @kabara79 era,6
rt @lddio,11
rt @lddio stasera,11
rt @lelloesposito5 moretti,6
rt @lucapap,14
rt @m5smontecitorio,28
rt @m5smontecitorio #inlineaconilpiddino,25
rt @manginobrioches,10
rt @manginobrioches #renzi,9
rt @matteosalvinimi,496
rt @matteosalvinimi #salvini,496
rt @mov5stelle terzo,6
rt @mrlavoro nuove,4
rt @ovverome,7
rt @ovverome normale,7
rt @palazzo_chigi,7
rt @palazzo_chigi @matteorenzi,7
rt @paolatavernam5s domani,4
rt @peppedinosauro videoforum,3
rt @pimpinellas quindi,4
rt @plebanifabio ormai,4
rt @riccardo_fra poco,4
rt @riotta proposito,3
rt @simonabonafe #renzi,8
rt @stiamocongrillo attaccateci,4
rt @valterrimini,11
rt @valterrimini #iononvotom5s,11
salendo sul,4
salendo sul monociclo,4
samuele segoni,3
sani sicuri,3
saremmo risparmiati,15
saremmo risparmiati leggi,14
sarà altra,5
sarà altra b,4
sblocca patto,11
sblocca patto stabilità,8
scambio confronto aderire,3
scanzi scatenato,3
scatole? https,4
scelta estetica,15
scelta estetica https,15
scherzosa metafora?,4
scherzosa metafora? #,4
scopri posizione,13
scopri posizione su,13
scuole #grillo,8
scuole #grillo parla,8
scusate #fassino mostra,3
secretati #m5s via,4
seguire beppe,29
seguire beppe #vinciamonoi,29
sembra favola,5
sembra favola esopo,5
sentito dire,4
sentito dire scass,3
senza dignità capolista,3
senza remore e/o,3
sera grillo incontrerà,5
servo sciocco,4
servono pagare,6
servono pagare #tasi,6
sfide chiesa,5
sfuggito questo,7
sfuggito questo efficacissimo,7
siamo nazisti,4
siamo tutti concentrati,3
sicuri 2014 2015,3
siete finiti,4
siete finiti matteo,4
siete morti,12
siete morti poi,12
silvio #vinciamonoi @beppe_grillo,4
silvio berlusconi ospite,4
simona bonafè,4
sinistra #forzaitalia @gasparripdl,3
sinistra cancellare,497
sinistra cancellare reato,497
sky troppo,8
sky troppo tempo,8
skytg24 19/05/2014,3
socialista vota,5
socialista vota psi,5
socialmedia trasfonrmando,3
socialmedia trasfonrmando deputati,3
societa test,3
solamente dove mangia,3
soli vincere,5
solo 1,7
solo 1 anno,6
solo 6,6
solo 6 partiti,6
solo allineato,5
solo allineato grillo-pensiero,5
solo colorita scherzosa,4
soltanto noi vogliamo,4
sondaggio elezioni,4
sono coldplay vespa,4
sono proprio fuori,4
sono solo 1,6
sono troppi,6
sono troppi #twitt,6
sono tutti concordi,4
spazio solo,497
speciale europee,32
speciale europee europee,20
spesa pubblica,7
spetta noi twittiamo,3
spiegava italicum,7
spiegava italicum serviva,7
stabilità partono,8
stabilità partono cantieri,8
stage risorse,4
stage risorse umane,4
stanno rovinando,6
stanno rovinando tranquillità,6
stare fuori dalle,4
stasera con renzi-berlusconi-grillo,5
stasera sono coldplay,4
stasera succederà,12
stasera succederà questo,12
stasera tutti,29
stasera tutti su,29
stato polizia tributaria,3
ste merde,3
ste merde freghino,3
stelle alle elezioni,6
stesso video https,4
stipendio stai serena,3
sto giro,4
sto giro quando,4
sto usando,4
studiosi clown,3
su #twitter,6
su #twitter campagne,6
su rai,29
su rai uno,29
sua ne,7
sua ne abbiamo,7
subito boomerang,5
subito boomerang contro,5
succederà questo,12
succederà questo #vespa,12
sue promesse,4
sulla #politica,6
sulla #politica stanno,6
sulla politica momento,4
sulle #europee2014,9
sulle #europee2014 scopri,9
suo voto,497
suo voto con,497
suoi elettori,10
suoi elettori #europee,10
talk show,3
tanto amati,4
tanto amati espresso,4
tempo renzi,8
tenere numero,3
tenere numero legale,3
tentativo governo,7
tentativo governo contenimento,7
terremotati perché disturbava,3
terzo punto,6
terzo punto nostro,6
test su animali,3
testa #renzi fallito,4
testa giù,4
testa giù piazzale,4
the milan channel,4
ti dimezzi stipendio,3
tinagli cappello,15
tinagli cappello casaleggio,15
tks @francescolamana,6
to the,5
to the milan,4
toptweet momento,9
toptweet momento sulle,9
torna livelli,3
tornare voto,14
tornare voto saremmo,14
tranne m5s,8
tranne m5s ricordato,7
tranquillità su,6
tranquillità su #twitter,6
tranquillo mattè,6
trasfonrmando deputati,3
trasfonrmando deputati troll,3
trasparenza poi,4
trasparenza poi difende,4
trematerra udc,3
tributaria #tornasilvio,3
troppi #twitt,6
troppi #twitt sulla,6
troppo tempo,8
troppo tempo renzi,8
tsipras medicina austerità,3
tu restituisci rimborsi,3
tutt@ montecitorio,4
tutt@ montecitorio #nopianocasa,4
tutti casa,12
tutti casa roma,12
tutti concordi sul,4
tutti numeri,7
tutti numeri candidati,7
tutti su,29
tutti su rai,29
tv con @paolatavernam5s,4
tv dato ladri,3
tv votate,7
tv votate chiunque,7
tweet entrato,13
tweet entrato nei,13
tweet ironici,5
tweet ironici contro,5
twittiamo convintamente,3
uagliù piddini,4
uagliù piddini fanno,4
ue chiedono rimborso,3
ue investe,5
ue investe 2milioni,5
umane info,4
ungiornodapecora intervista,4
ungiornodapecora intervista cantata,4
uno seguire,29
uno seguire beppe,29
uno stato polizia,3
uomini nelle forze,3
urla capri,8
urla capri espiatori,8
usando solo colorita,4
va dalla urso,3
vattene renzi vattene,2
vedere #grillo lascerà,5
vedo ora,9
vedo ora andare,8
vendere #duomodimilano,3
vera rivoluzione,10
vera rivoluzione con,10
vergogna infinita,9
vergogna infinita codacons,9
vero italia cresce,3
vespa detta,5
vespa detta così,5
vespa grillo giallo,5
vespa grillo live,4
via @m5smontecitorio,7
via @m5smontecitorio @senato5st,4
via @youtube,9
video #politica,5
video 3 minuti,3
viene punito,4
viene punito lupara,4
villa pamphilj,8
villa pamphilj primo,8
villarosa m5s,9
villarosa m5s giorno,5
villarosa m5s ungiornodapecora,4
vincere con alfano,5
vincere moretti,8
vincere moretti pd,8
vinciamo noi,8
vivere tangenti,3
vivisezione dudù proprietario,3
voglio proprio vedere,5
voglio ste merde,3
voglio vivisezione dudù,3
voi tutt@,4
voi tutt@ montecitorio,4
voleva parlare,4
volevano cacciare,3
volevano cacciare terremotati,3
voluta renzi giovani,3
vorrebbe vendere,3
vorrebbe vendere #duomodimilano,3
vota amantea online,4
vota fiducia posta,3
vota psi,5
vota psi centro,5
vota socialista,5
vota socialista vota,5
votare #m5s #bastaunamatita,8
votare buffoni,8
votare buffoni parla,5
votarti #renzistaisereno,6
votate buffoni,32
votate buffoni panico,10
votate chi,8
votate chi volete,5
votate chiunque,14
votate chiunque tranne,7
votate costui,5
votate costui foto,5
voterà ennesima,3
voto @pdnetwork,15
voto @pdnetwork alle,14
voto anche te,4
voto con,498
voto con sinistra,497
voto fiducia aveva,4
voto quei geni,6
voto saremmo,14
voto saremmo risparmiati,14
vuoi europ,8
whatsapp? almeno,5
whatsapp? almeno mettetevi,5
womenareurope avvio,3
womenareurope avvio percorso,3
x #europa punto,4
x @512_idonei_pds,16
x @512_idonei_pds cui,16
x influenzare,5
x influenzare socialmedia,5
é #lennesimavolta,5
é #lennesimavolta grazie,5
é evidente,5
é evidente piú,5
– roma 19,3
